n,param,mean_H0,var_H0,mean_H1,var_H1,threshold,power
50,3,45.232,3.8621760000000003,44.878,4.119116,48.0,0.026
100,3,90.07,8.381099999999998,88.724,8.803824,94.0,0.022
200,3,178.164,17.505104,176.19,19.3179,184.0,0.026
500,3,443.27,47.02910000000001,437.298,55.68919599999999,454.0,0.01
